target,policy,chunk_size,num_threads,ranges, run1,run2,run3
collatz_par, s,32,8,1-1000 5000-100000 1000000-5000000,0.24052,0.240234,0.239651
collatz_par, s,32,16,1-1000 5000-100000 1000000-5000000,0.125807,0.125516,0.125959
collatz_par, s,32,32,1-1000 5000-100000 1000000-5000000,0.0883581,0.087609,0.0882482
collatz_par, s,128,4,1-1000 5000-100000 1000000-5000000,0.439077,0.437329,0.439322
collatz_par, s,128,8,1-1000 5000-100000 1000000-5000000,0.224507,0.225246,0.225431
collatz_par, s,128,16,1-1000 5000-100000 1000000-5000000,0.116343,0.117177,0.117012
collatz_par, s,128,32,1-1000 5000-100000 1000000-5000000,0.0818913,0.0817395,0.0809068
collatz_par, s,500,4,1-1000 5000-100000 1000000-5000000,0.428427,0.42808,0.4284
collatz_par, s,500,8,1-1000 5000-100000 1000000-5000000,0.21772,0.216787,0.217608
collatz_par, s,500,16,1-1000 5000-100000 1000000-5000000,0.112323,0.111257,0.110722
collatz_par, s,500,32,1-1000 5000-100000 1000000-5000000,0.0772201,0.0785908,0.0775537
collatz_par, t,1,4,1-1000 5000-100000 1000000-5000000,14.1651,11.8472,13.2932
collatz_par, t,1,8,1-1000 5000-100000 1000000-5000000,14.9432,13.6764,14.7907
collatz_par, t,1,16,1-1000 5000-100000 1000000-5000000,13.5311,15.2512,16.2882
collatz_par, t,1,32,1-1000 5000-100000 1000000-5000000,15.0999,16.1472,16.2858
collatz_par, t,2,4,1-1000 5000-100000 1000000-5000000,6.16568,6.40664,6.18208
collatz_par, t,2,8,1-1000 5000-100000 1000000-5000000,7.54649,8.45934,8.09089
collatz_par, t,2,16,1-1000 5000-100000 1000000-5000000,7.65915,6.77919,6.8283
collatz_par, t,2,32,1-1000 5000-100000 1000000-5000000,7.62795,7.75638,7.70227
collatz_par, t,8,4,1-1000 5000-100000 1000000-5000000,1.1947,1.15994,1.12624
collatz_par, t,8,8,1-1000 5000-100000 1000000-5000000,1.99963,1.81657,2.03156
collatz_par, t,8,16,1-1000 5000-100000 1000000-5000000,1.6817,1.83622,1.91086
collatz_par, t,8,32,1-1000 5000-100000 1000000-5000000,2.0394,1.93745,1.92208
collatz_par, t,16,4,1-1000 5000-100000 1000000-5000000,0.658718,0.687234,0.685975
collatz_par, t,16,8,1-1000 5000-100000 1000000-5000000,0.986214,1.02032,0.926703
collatz_par, t,16,16,1-1000 5000-100000 1000000-5000000,0.843878,0.952817,0.872663
collatz_par, t,16,32,1-1000 5000-100000 1000000-5000000,0.935018,0.92929,1.00882
collatz_par, t,32,4,1-1000 5000-100000 1000000-5000000,0.47715,0.485344,0.470584
collatz_par, t,32,8,1-1000 5000-100000 1000000-5000000,0.291454,0.267843,0.2903
collatz_par, t,32,16,1-1000 5000-100000 1000000-5000000,0.455758,0.456513,0.491021
collatz_par, t,32,32,1-1000 5000-100000 1000000-5000000,0.470762,0.477651,0.502843
collatz_par, t,128,4,1-1000 5000-100000 1000000-5000000,0.380829,0.388988,0.38328
collatz_par, t,128,8,1-1000 5000-100000 1000000-5000000,0.196034,0.196567,0.196709
collatz_par, t,128,16,1-1000 5000-100000 1000000-5000000,0.111149,0.119978,0.121255
collatz_par, t,128,32,1-1000 5000-100000 1000000-5000000,0.139822,0.15083,0.140433
collatz_par, t,500,4,1-1000 5000-100000 1000000-5000000,0.366195,0.372082,0.36465
collatz_par, t,500,8,1-1000 5000-100000 1000000-5000000,0.186965,0.186821,0.186849
collatz_par, t,500,16,1-1000 5000-100000 1000000-5000000,0.114932,0.117445,0.115282
collatz_par, t,500,32,1-1000 5000-100000 1000000-5000000,0.0678435,0.0645475,0.0721156
collatz_seq, none, none, none,1-1000 5000-100000 1000000-5000000,1.29288,1.34007,1.29462
collatz_par, t,1,8,1-1000 5000-100000 1000000-5000000,106.849,108.551,112.594
